patch_id,travel_time,RM_count,RM_per_NP,reaction_time,harvest_time
0,2,14,14,11,388
1,2,15,15,8,498
2,10,13,13,11,599
3,10,12,12,16,458
4,2,0,0,NA,0
5,2,5,5,3,355
6,2,10,10,30,447
7,10,20,20,24,697
8,2,5,5,17,265
9,2,20,20,22,2068
10,10,9,9,11,1436
